source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
1570637537,Left Middle DIP Flexion Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637538,Left Middle DIP Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637539,Left Middle DIP Pain with Passive Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570637543,Right Middle PIP Extension Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570637544,Right Middle PIP Extension Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570637545,Right Middle PIP Pain with Active Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570637549,Left Middle PIP Extension Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637550,Left Middle PIP Extension Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637551,Left Middle PIP Pain with Active Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570637555,Right Middle PIP Flexion Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570637556,Right Middle PIP Flexion Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570637557,Right Middle PIP Pain with Passive Range of Motion,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570637561,Left Middle PIP Flexion Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637562,Left Middle PIP Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637563,Left Middle PIP Pain with Passive Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570637579,Right Middle MCP Flexion Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570637585,Left Middle MCP Flexion Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570637638,Right Forward Step Down 8 Inches - Pain,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
1570637639,Left Forward Step Down 8 Inches - Pain,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570637662,Right Upper Extremity Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637663,Left Upper Extremity Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637664,Right Lower Extremity Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637665,Left Lower Extremity Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637666,Head Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.14,broadMatch,0.6,"FCA concept C0041.14: intent={assessment:edema, body_site:head_face}"
1570637667,Neck Edema Non-pitting or Pitting,433595,Edema,0,,,C0041.04,broadMatch,0.6,"FCA concept C0041.04: intent={assessment:edema, body_site:neck}"
1570637676,Right Upper Extremity Skin Temperature,4302666,Body temperature,0,,,C0077.09,broadMatch,0.6,"FCA concept C0077.09: intent={assessment:temperature, body_site:upper_extremity}"
1570637677,Left Upper Extremity Skin Temperature,4302666,Body temperature,0,,,C0077.09,broadMatch,0.6,"FCA concept C0077.09: intent={assessment:temperature, body_site:upper_extremity}"
1570637678,Right Lower Extremity Skin Temperature,4302666,Body temperature,0,,,C0077.07,broadMatch,0.6,"FCA concept C0077.07: intent={assessment:temperature, body_site:lower_extremity}"
1570637679,Left Lower Extremity Skin Temperature,4302666,Body temperature,0,,,C0077.07,broadMatch,0.6,"FCA concept C0077.07: intent={assessment:temperature, body_site:lower_extremity}"
1570637680,Head Skin Temperature,4302666,Body temperature,0,,,C0077.18,broadMatch,0.6,"FCA concept C0077.18: intent={assessment:temperature, body_site:head_face}"
1570637681,Neck Skin Temperature,4302666,Body temperature,0,,,C0077.10,broadMatch,0.6,"FCA concept C0077.10: intent={assessment:temperature, body_site:skin}"
1570637682,Trunk Skin Temperature,4302666,Body temperature,0,,,C0077.10,broadMatch,0.6,"FCA concept C0077.10: intent={assessment:temperature, body_site:skin}"
1570637768,Cervical Mobility,4083973,Ability to walk,0,,,C0053.05,broadMatch,0.6,"FCA concept C0053.05: intent={assessment:mobility, body_site:pelvis}"
1570637769,Thoracic Mobility,4083973,Ability to walk,0,,,C0053.12,broadMatch,0.6,"FCA concept C0053.12: intent={assessment:mobility, body_site:chest}"
1570637771,Cervical Mobility Details,4083973,Ability to walk,0,,,C0053.05,broadMatch,0.6,"FCA concept C0053.05: intent={assessment:mobility, body_site:pelvis}"
1570637772,Thoracic Mobility Details,4083973,Ability to walk,0,,,C0053.12,broadMatch,0.6,"FCA concept C0053.12: intent={assessment:mobility, body_site:chest}"
1570637954,Right Upper Extremity Pitting Edema Severity,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637955,Left Upper Extremity Pitting Edema Severity,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637956,Right Lower Extremity Pitting Edema Severity,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637957,Left Lower Extremity Pitting Edema Severity,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637958,Head Pitting Edema Severity,433595,Edema,0,,,C0041.14,broadMatch,0.6,"FCA concept C0041.14: intent={assessment:edema, body_site:head_face}"
1570637959,Neck Pitting Edema Severity,433595,Edema,0,,,C0041.04,broadMatch,0.6,"FCA concept C0041.04: intent={assessment:edema, body_site:neck}"
1570637961,Right Upper Extremity Non-pitting Edema Severity,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637962,Left Upper Extremity Non-pitting Edema Severity,433595,Edema,0,,,C0041.03,broadMatch,0.6,"FCA concept C0041.03: intent={assessment:edema, body_site:upper_extremity}"
1570637963,Right Lower Extremity Non-pitting Edema Severity,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637964,Left Lower Extremity Non-pitting Edema Severity,433595,Edema,0,,,C0041.01,broadMatch,0.6,"FCA concept C0041.01: intent={assessment:edema, body_site:lower_extremity}"
1570637965,Head Non-pitting Edema Severity,433595,Edema,0,,,C0041.14,broadMatch,0.6,"FCA concept C0041.14: intent={assessment:edema, body_site:head_face}"
1570637966,Neck Non-pitting Edema Severity,433595,Edema,0,,,C0041.04,broadMatch,0.6,"FCA concept C0041.04: intent={assessment:edema, body_site:neck}"
1570638079,Right Hand Adequate Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638080,Left Hand Adequate Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638124,Left Little Total Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638125,Right Little Total Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638126,Left Ring Total Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638127,Right Ring Total Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638230,Right Thumb MCP Pain with Active Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638323,Right Thumb Retroposition Pain with Active Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638324,Left Thumb Retroposition Active Range of Motion,74392,Finding of range of joint movement,0,,,C0029.03,broadMatch,0.6,"FCA concept C0029.03: intent={assessment:range_of_motion, body_site:digit}"
1570638326,Left Thumb Retroposition Pain with Active Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638327,Right Thumb Retroposition Active Range of Motion,74392,Finding of range of joint movement,0,,,C0029.03,broadMatch,0.6,"FCA concept C0029.03: intent={assessment:range_of_motion, body_site:digit}"
1570638330,Right Hand Adequate Active Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638331,Left Hand Adequate Active Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638513,Left Index PIP Pain with Passive Range of Motion,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
1570638514,Left Index MCP Flexion Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638515,Left Thumb Radial ABduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638516,Right Thumb Radial ABduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638517,Left Thumb Palmar ABduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638518,Right Thumb Palmar ABduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638519,Left Little Total Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638520,Right Little Total Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638521,Left Ring Total Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638522,Right Ring Total Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638523,Left Middle Total Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638524,Right Middle Total Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638525,Left Index Total Passive Range of Motion,74392,Finding of range of joint movement,4300877,left,,C0029.13,broadMatch,0.8,"FCA concept C0029.13: intent={assessment:range_of_motion, laterality:left}"
1570638526,Right Index Total Passive Range of Motion,74392,Finding of range of joint movement,4080761,right,,C0029.07,broadMatch,0.8,"FCA concept C0029.07: intent={assessment:range_of_motion, laterality:right}"
1570638527,Right Thumb ADduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638528,Left Thumb ADduction Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638529,Right Thumb Retroposition Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638530,Right Thumb Retroposition Passive Range of Motion,74392,Finding of range of joint movement,0,,,C0029.03,broadMatch,0.6,"FCA concept C0029.03: intent={assessment:range_of_motion, body_site:digit}"
1570638531,Left Thumb Retroposition Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638542,Left Thumb Opposition Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638543,Right Thumb Opposition Pain with Passive Range of Motion,4234651,Pain level,0,,,C0121.02,broadMatch,0.6,"FCA concept C0121.02: intent={assessment:pain_general, body_site:digit}"
1570638544,Left Thumb Retroposition Passive Range of Motion,74392,Finding of range of joint movement,0,,,C0029.03,broadMatch,0.6,"FCA concept C0029.03: intent={assessment:range_of_motion, body_site:digit}"
1570639068,R Babinski Reflex,4227123,Reflex,4080761,right,,C0120.04,broadMatch,0.8,"FCA concept C0120.04: intent={assessment:reflex, laterality:right}"
1570639069,L Babinski Reflex,4227123,Reflex,4300877,left,,C0120.06,broadMatch,0.8,"FCA concept C0120.06: intent={assessment:reflex, laterality:left}"
1570700073,Abdominal pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
1570770021,Chest Pain - Cardiac,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1570770051,Ear Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570770052,External Ear Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570770080,Eye Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570770103,Abdominal Pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
1570770188,Oral Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570770215,Stomach Pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
1570770229,Edema Face,433595,Edema,0,,,C0041.14,broadMatch,0.6,"FCA concept C0041.14: intent={assessment:edema, body_site:head_face}"
1570770232,Facial Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570770237,Generalized Edema,433595,Edema,0,,,C0041.02,broadMatch,0.6,"FCA concept C0041.02: intent={assessment:edema, body_site:generalized}"
1570770244,Neck Edema,433595,Edema,0,,,C0041.04,broadMatch,0.6,"FCA concept C0041.04: intent={assessment:edema, body_site:neck}"
1570770245,Non-Cardiac Chest Pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1570770363,Wound Infection,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1570770441,Wound Complication,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1570770442,Wound Dehiscence,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1570770520,Back Pain,4234651,Pain level,0,,,C0121.05,broadMatch,0.6,"FCA concept C0121.05: intent={assessment:pain_general, body_site:spine}"
1570770524,Chest Wall Pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1570770533,Joint Range of Motion Decreased Cervical Spine,74392,Finding of range of joint movement,0,,,C0029.06,broadMatch,0.6,"FCA concept C0029.06: intent={assessment:range_of_motion, body_site:pelvis}"
1570770534,Joint Range of Motion Decreased Lumbar Spine,74392,Finding of range of joint movement,0,,,C0029.05,broadMatch,0.6,"FCA concept C0029.05: intent={assessment:range_of_motion, body_site:spine}"
1570770544,Neck Pain,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
1570770711,Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
1570770713,Perineal Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
1570770727,Uterine Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
1570770734,Vaginal Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
1570770738,"Respiratory, Thoracic, and Mediastinal Adverse Events",4024567,Respiratory finding,0,,,C0074.04,broadMatch,0.6,"FCA concept C0074.04: intent={assessment:respiratory_general, body_site:chest}"
1570770782,Pulmonary Edema,433595,Edema,0,,,C0041.12,broadMatch,0.6,"FCA concept C0041.12: intent={assessment:edema, body_site:chest}"
1570770800,"Respiratory, Thoracic, and Mediastinal Disorders - Other, Specify",4024567,Respiratory finding,0,,,C0074.04,broadMatch,0.6,"FCA concept C0074.04: intent={assessment:respiratory_general, body_site:chest}"
1570770822,Pain of Skin,4234651,Pain level,0,,,C0121.08,broadMatch,0.6,"FCA concept C0121.08: intent={assessment:pain_general, body_site:skin}"
1570770829,Scalp Pain,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1570781000,Wound: Right,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1570781001,Wound: Left,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1571000028,Abdominal Pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
1571000029,Severity of Abdominal Pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
1600100127,Wound Location and Size,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1600100128,Wound Type,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1600100129,Wound Interventions,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1600100130,Wound Closure,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1600100131,Wound Dressing,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1600100206,Chest Pain Location,4132926,Pain finding at anatomical site,0,,,C0033.01,broadMatch,0.6,"FCA concept C0033.01: intent={assessment:pain_location, body_site:chest}"
1600100264,Chest Pain Present,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1600100536,Chest Pain Location,4132926,Pain finding at anatomical site,0,,,C0033.01,broadMatch,0.6,"FCA concept C0033.01: intent={assessment:pain_location, body_site:chest}"
1600100578,Pain from oral trauma?,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
1600100619,New or Increased Chest Pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1600100808,Extremity Circumference at Wound (cm),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
1602061068,Chest Pain/Heart Attack,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
160238401,Breath Sounds Right,4278456,Breath sounds - finding,4080761,right,,C0320.02,broadMatch,0.8,"FCA concept C0320.02: intent={val_type:custom_list, assessment:breath_sounds, laterality:right}"
160238501,Breath Sounds Left,4278456,Breath sounds - finding,4300877,left,,C0320.03,broadMatch,0.8,"FCA concept C0320.03: intent={val_type:custom_list, assessment:breath_sounds, laterality:left}"
160245801,R Carotid Pulse,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
160245901,L Carotid Pulse,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
16037,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1607,Central Line Dressing Changed,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
16109,Dressing Applied,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
16407,Other Wound Descriptors,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
165764344,Dressing Changed,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
165764347,Wound Edges,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
16661,Protective Dressing under Medical Devices,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
16790,Bowel Movement Since Delivery,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
17098,Had difficulty dressing yourself?,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
17133,Facial Expression,4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
17141,Rigidity - Neck,4050941,Muscle rigidity,0,,,C0275.03,broadMatch,0.6,"FCA concept C0275.03: intent={val_type:custom_list, assessment:rigidity, body_site:neck}"
17142,Rigidity - RUE,4050941,Muscle rigidity,0,,,C0275.02,broadMatch,0.6,"FCA concept C0275.02: intent={val_type:custom_list, assessment:rigidity, body_site:upper_extremity}"
17143,Rigidity - LUE,4050941,Muscle rigidity,0,,,C0275.02,broadMatch,0.6,"FCA concept C0275.02: intent={val_type:custom_list, assessment:rigidity, body_site:upper_extremity}"
17144,Rigidity - RLE,4050941,Muscle rigidity,0,,,C0275.01,broadMatch,0.6,"FCA concept C0275.01: intent={val_type:custom_list, assessment:rigidity, body_site:lower_extremity}"
17145,Rigidity - LLE,4050941,Muscle rigidity,0,,,C0275.01,broadMatch,0.6,"FCA concept C0275.01: intent={val_type:custom_list, assessment:rigidity, body_site:lower_extremity}"
17298,Abdominal pain?,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
17499,2.5 Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
175,Did you supervise the resident dressing  or were they independent?,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
17564,3.2 Facial Expression,4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
17565,3.3a Rigidity - Head/Neck,4050941,Muscle rigidity,0,,,C0275.10,broadMatch,0.6,"FCA concept C0275.10: intent={val_type:custom_list, assessment:rigidity, body_site:head_face}"
17570,3.3b Rigidity - RUE,4050941,Muscle rigidity,0,,,C0275.02,broadMatch,0.6,"FCA concept C0275.02: intent={val_type:custom_list, assessment:rigidity, body_site:upper_extremity}"
17571,3.3c Rigidity - LUE,4050941,Muscle rigidity,0,,,C0275.02,broadMatch,0.6,"FCA concept C0275.02: intent={val_type:custom_list, assessment:rigidity, body_site:upper_extremity}"
17572,3.3e Rigidity - LLE,4050941,Muscle rigidity,0,,,C0275.01,broadMatch,0.6,"FCA concept C0275.01: intent={val_type:custom_list, assessment:rigidity, body_site:lower_extremity}"
176,How much help did the resident need dressing?,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
17914,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18057,Facial Expression,4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
18207,Range of motion of head and neck,74392,Finding of range of joint movement,0,,,C0029.22,broadMatch,0.6,"FCA concept C0029.22: intent={assessment:range_of_motion, body_site:head_face}"
